source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_difference_a_minus_b,wilcoxon_p_value,better_model_by_mean,holm_adjusted_p_value,significant_at_0_05
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,xgboost,5,0.8388909435902925,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,rf,svm,5,-3.794131293369333,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,rf,xgboost,5,-1.9506284822262536,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,svm,xgboost,5,1.8435028111430785,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,lr,5,-9.881047161813916,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,mpr,5,-1.5885041073719477,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,rf,5,0.2358746044154482,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,svm,5,-2.829296802768332,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,xgboost,5,0.3264702153693706,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,mpr,5,8.292543054441968,0.0625,mpr,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,rf,5,10.116921766229364,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,svm,5,7.051750359045585,0.0625,svm,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,xgboost,5,10.207517377183288,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,rf,5,1.824378711787396,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,svm,5,-1.240792695396384,0.0625,mpr,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,xgboost,5,1.9149743227413183,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,rf,svm,5,-3.0651714071837803,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,rf,xgboost,5,0.0905956109539223,0.125,xgboost,1.0,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,svm,xgboost,5,3.155767018137702,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,lr,5,-0.5476303845176052,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,mpr,5,-1.0536757174716247,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,rf,5,0.1108661441875849,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,svm,5,-2.0582185290643618,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lightgbm,xgboost,5,-0.0441843396657052,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,mpr,5,-0.5060453329540195,0.0625,lr,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,rf,5,0.65849652870519,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,svm,5,-1.5105881445467566,0.0625,lr,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,lr,xgboost,5,0.5034460448518999,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,rf,5,1.1645418616592096,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,svm,5,-1.0045428115927373,0.0625,mpr,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,mpr,xgboost,5,1.0094913778059194,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,rf,svm,5,-2.169084673251947,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,rf,xgboost,5,-0.1550504838532901,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,mae,svm,xgboost,5,2.0140341893986564,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,lr,5,-4.016255013037409,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,mpr,5,-3.741290164204,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,rf,5,-0.2626222301556495,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,svm,5,-0.9707397609381514,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lightgbm,xgboost,5,-0.0144268698913395,0.625,lightgbm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,mpr,5,0.2749648488334081,0.0625,mpr,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,rf,5,3.753632782881759,0.0625,rf,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,svm,5,3.045515252099258,0.0625,svm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,lr,xgboost,5,4.001828143146069,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,rf,5,3.478667934048351,0.0625,rf,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,svm,5,2.770550403265849,0.0625,svm,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,mpr,xgboost,5,3.726863294312661,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,rf,svm,5,-0.7081175307825018,0.0625,rf,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,rf,xgboost,5,0.2481953602643099,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,indicator_reconstruction,indicator_reconstruction_missing_nh3n,mae,svm,xgboost,5,0.956312891046812,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,lr,5,-0.5682751353918695,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,mpr,5,1.1279480830854547,0.0625,mpr,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,rf,5,0.1533980808712995,0.0625,rf,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,svm,5,-0.330118570830879,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lightgbm,xgboost,5,0.2231787304351517,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,mpr,5,1.6962232184773245,0.0625,mpr,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,rf,5,0.7216732162631689,0.0625,rf,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,svm,5,0.2381565645609905,0.0625,svm,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,lr,xgboost,5,0.7914538658270212,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,rf,5,-0.9745500022141552,0.0625,mpr,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,svm,5,-1.4580666539163336,0.0625,mpr,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,mpr,xgboost,5,-0.904769352650303,0.0625,mpr,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,rf,svm,5,-0.4835166517021784,0.0625,rf,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,rf,xgboost,5,0.0697806495638522,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,inference_dropout,inference_dropout_missing_nh3n,mae,svm,xgboost,5,0.5532973012660307,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,lr,5,-4.054683200121035,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,mpr,5,-3.1523872383534366,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,rf,5,-0.1283433562772834,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,svm,5,-0.99585124001978,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lightgbm,xgboost,5,-0.0159103999634405,0.0625,lightgbm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,mpr,5,0.9022959617675976,0.0625,mpr,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,rf,5,3.9263398438437513,0.0625,rf,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,svm,5,3.058831960101254,0.0625,svm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,lr,xgboost,5,4.038772800157593,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,rf,5,3.024043882076153,0.0625,rf,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,svm,5,2.1565359983336565,0.0625,svm,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,mpr,xgboost,5,3.136476838389996,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,rf,svm,5,-0.8675078837424968,0.0625,rf,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,rf,xgboost,5,0.1124329563138428,0.0625,xgboost,1.0,False
external_10714,missing_nh3n,reduced_retraining,reduced_retraining_missing_nh3n,mae,svm,xgboost,5,0.9799408400563396,0.0625,xgboost,1.0,False
internal_test,complete,full_reference,full_reference,mae,lightgbm,lr,5,-7.576365309213919,0.0625,lightgbm,1.0,False
internal_test,complete,full_reference,full_reference,mae,lightgbm,mpr,5,-5.007339612840017,0.0625,lightgbm,1.0,False
internal_test,complete,full_reference,full_reference,mae,lightgbm,rf,5,-0.082680932335108,0.0625,lightgbm,1.0,False
internal_test,complete,full_reference,full_reference,mae,lightgbm,svm,5,-1.5045759406495176,0.0625,lightgbm,1.0,False
internal_test,complete,full_reference,full_reference,mae,lightgbm,xgboost,5,0.0374821523952787,0.0625,xgboost,1.0,False
internal_test,complete,full_reference,full_reference,mae,lr,mpr,5,2.569025696373904,0.0625,mpr,1.0,False
internal_test,complete,full_reference,full_reference,mae,lr,rf,5,7.493684376878813,0.0625,rf,1.0,False
internal_test,complete,full_reference,full_reference,mae,lr,svm,5,6.071789368564402,0.0625,svm,1.0,False
internal_test,complete,full_reference,full_reference,mae,lr,xgboost,5,7.6138474616092,0.0625,xgboost,1.0,False
internal_test,complete,full_reference,full_reference,mae,mpr,rf,5,4.924658680504908,0.0625,rf,1.0,False
internal_test,complete,full_reference,full_reference,mae,mpr,svm,5,3.502763672190499,0.0625,svm,1.0,False
internal_test,complete,full_reference,full_reference,mae,mpr,xgboost,5,5.044821765235295,0.0625,xgboost,1.0,False
internal_test,complete,full_reference,full_reference,mae,rf,svm,5,-1.4218950083144093,0.0625,rf,1.0,False
internal_test,complete,full_reference,full_reference,mae,rf,xgboost,5,0.1201630847303868,0.0625,xgboost,1.0,False
internal_test,complete,full_reference,full_reference,mae,svm,xgboost,5,1.5420580930447962,0.0625,xgboost,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,lr,5,-4.298087531132744,0.0625,lightgbm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,mpr,5,-2.476246936560389,0.0625,lightgbm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,rf,5,-0.7875143600391585,0.0625,lightgbm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,svm,5,0.1154965673477844,0.0625,svm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,xgboost,5,-0.0491442216168273,0.0625,lightgbm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,mpr,5,1.8218405945723544,0.0625,mpr,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,rf,5,3.510573171093585,0.0625,rf,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,svm,5,4.413584098480528,0.0625,svm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,xgboost,5,4.2489433095159175,0.0625,xgboost,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,rf,5,1.6887325765212309,0.0625,rf,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,svm,5,2.591743503908174,0.0625,svm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,xgboost,5,2.427102714943562,0.0625,xgboost,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,rf,svm,5,0.903010927386943,0.0625,svm,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,rf,xgboost,5,0.7383701384223311,0.0625,xgboost,1.0,False
internal_test,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,svm,xgboost,5,-0.1646407889646118,0.0625,svm,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,lr,5,2.983214831754589,0.0625,lr,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,mpr,5,-0.7997561716590436,0.0625,lightgbm,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,rf,5,-0.0477938034613952,0.0625,lightgbm,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,svm,5,-4.926877570755413,0.0625,lightgbm,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,xgboost,5,0.0399552235367235,0.3125,xgboost,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,mpr,5,-3.782971003413633,0.0625,lr,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,rf,5,-3.0310086352159846,0.0625,lr,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,svm,5,-7.910092402510001,0.0625,lr,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,xgboost,5,-2.9432596082178657,0.0625,lr,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,rf,5,0.7519623681976484,0.0625,rf,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,svm,5,-4.127121399096368,0.0625,mpr,1.0,False
internal_test,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,xgboost,5,0.8397113951957671,0.0625,xgboost,1.0,False
