source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_absolute_error_a,mean_absolute_error_b,mean_difference_a_minus_b,mean_difference_ci95_low,mean_difference_ci95_high,wilcoxon_p_value,wilcoxon_p_value_formatted,holm_adjusted_p_value,holm_adjusted_p_value_formatted,lower_mean_error_model,model_comparison_result,significant_at_0_05
external_10714,complete,full_reference,full_reference,absolute_error,mpr,svm,53570,4.738442431323501,2.1236495569348515,2.61479287438865,2.583786442645928,2.645799306131372,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,mpr,xgboost,53570,4.738442431323501,0.2503810331155497,4.488061398207951,4.458164449994459,4.517958346421444,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,rf,svm,53570,0.40599669512787007,2.1236495569348515,-1.7176528618069813,-1.7333077477034189,-1.7019979759105437,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,rf,xgboost,53570,0.40599669512787007,0.2503810331155497,0.15561566201232033,0.15098721812849056,0.1602441058961501,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,svm,xgboost,53570,2.1236495569348515,0.2503810331155497,1.873268523819302,1.8576653585717942,1.88887168906681,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lightgbm,lr,53570,14.24943550393877,16.037632770804557,-1.7881972668657833,-1.862584432469316,-1.7138101012622506,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lightgbm,mpr,53570,14.24943550393877,15.988692258614895,-1.7392567546761248,-1.798652199604478,-1.6798613097477717,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lightgbm,rf,53570,14.24943550393877,12.140232015773753,2.1092034881650177,2.0731854699391628,2.1452215063908726,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lightgbm,svm,53570,14.24943550393877,16.20722040974426,-1.9577849058054881,-1.9892944525103196,-1.9262753591006567,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lightgbm,xgboost,53570,14.24943550393877,14.245085428747432,0.004350075191338438,-0.01857520631068975,0.02727535669336663,1.1528022364375563e-24,1.1528022364375563e-24,1.4986429073688232e-23,1.4986429073688232e-23,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lr,mpr,53570,16.037632770804557,15.988692258614895,0.04894051218965839,0.004514300869203035,0.09336672351011374,9.727756619745218e-15,9.7277566197452184e-15,9.727756619745219e-14,9.7277566197452187e-14,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lr,rf,53570,16.037632770804557,12.140232015773753,3.8974007550308003,3.81156034241707,3.9832411676445307,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lr,svm,53570,16.037632770804557,16.20722040974426,-0.16958763893970508,-0.24617174942815384,-0.0930035284512563,5.7369460037804836e-15,5.7369460037804836e-15,6.310640604158531e-14,6.3106406041585313e-14,lr,lr has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,lr,xgboost,53570,16.037632770804557,14.245085428747432,1.7925473420571216,1.7174799203132074,1.8676147638010359,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,mpr,rf,53570,15.988692258614895,12.140232015773753,3.8484602428411425,3.776645007469529,3.9202754782127562,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,mpr,svm,53570,15.988692258614895,16.20722040974426,-0.21852815112936347,-0.2753663349377693,-0.16168996732095764,3.526636810844323e-61,3.5266368108443233e-61,7.405937302773079e-60,7.4059373027730791e-60,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,mpr,xgboost,53570,15.988692258614895,14.245085428747432,1.7436068298674632,1.683181086899672,1.8040325728352544,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,rf,svm,53570,12.140232015773753,16.20722040974426,-4.066988393970505,-4.112833810637446,-4.0211429773035645,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,rf,xgboost,53570,12.140232015773753,14.245085428747432,-2.104853412973679,-2.142153221315637,-2.0675536046317213,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,absolute_error,svm,xgboost,53570,16.20722040974426,14.245085428747432,1.9621349809968267,1.928461339342223,1.9958086226514304,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lightgbm,lr,53570,3.7068897900130673,15.920514383908904,-12.213624593895837,-12.270436674101813,-12.15681251368986,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lightgbm,mpr,53570,3.7068897900130673,6.288882526694045,-2.581992736680978,-2.6236221263636477,-2.5403633469983085,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lightgbm,rf,53570,3.7068897900130673,3.636396803173418,0.07049298683964905,0.06156665465972913,0.07941931901956897,2.2850873681455824e-55,2.2850873681455824e-55,4.3416659994766067e-54,4.3416659994766067e-54,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lightgbm,svm,53570,3.7068897900130673,3.847505105637483,-0.14061531562441665,-0.16205215005228482,-0.11917848119654849,6.39773284834849e-11,6.39773284834849e-11,4.478412993843943e-10,4.4784129938439428e-10,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lightgbm,xgboost,53570,3.7068897900130673,3.777283334048908,-0.07039354403584096,-0.07643932566316917,-0.06434776240851274,1.1202334699538177e-233,1.1202334699538177e-233,4.929027267796798e-232,4.9290272677967981e-232,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lr,mpr,53570,15.920514383908904,6.288882526694045,9.63163185721486,9.582127865324713,9.681135849105006,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lr,rf,53570,15.920514383908904,3.636396803173418,12.284117580735487,12.228177137900413,12.34005802357056,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lr,svm,53570,15.920514383908904,3.847505105637483,12.07300927827142,12.009047428284712,12.136971128258127,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,lr,xgboost,53570,15.920514383908904,3.777283334048908,12.143231049859997,12.087494869948161,12.198967229771833,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,mpr,rf,53570,6.288882526694045,3.636396803173418,2.652485723520628,2.6091794373212776,2.695792009719978,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,mpr,svm,53570,6.288882526694045,3.847505105637483,2.4413774210565617,2.3934660372370518,2.4892888048760717,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,mpr,xgboost,53570,6.288882526694045,3.777283334048908,2.5115991926451375,2.470595775744918,2.552602609545357,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,rf,svm,53570,3.636396803173418,3.847505105637483,-0.2111083024640657,-0.23278718575743546,-0.18942941917069595,4.526781133159529e-65,4.5267811331595291e-65,9.958918492950964e-64,9.9589184929509642e-64,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,rf,xgboost,53570,3.636396803173418,3.777283334048908,-0.14088653087549002,-0.14941264904154158,-0.13236041270943846,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,absolute_error,svm,xgboost,53570,3.847505105637483,3.777283334048908,0.07022177158857569,0.04901029779060248,0.0914332453865489,0.19442754271670382,0.19442754271670382,0.38885508543340763,0.38885508543340763,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lightgbm,lr,53570,14.369956324920661,16.038834625611347,-1.6688783006906853,-1.7398857272999066,-1.597870874081464,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lightgbm,mpr,53570,14.369956324920661,15.975342611946983,-1.605386287026321,-1.6613981439758132,-1.5493744300768286,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lightgbm,rf,53570,14.369956324920661,14.115139272484603,0.25481705243606495,0.23721568052287978,0.2724184243492501,5.2001080531974135e-82,5.2001080531974135e-82,1.5080313354272499e-80,1.5080313354272499e-80,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lightgbm,svm,53570,14.369956324920661,16.50263015893224,-2.132673834011573,-2.1587015249924715,-2.106646143030675,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lightgbm,xgboost,53570,14.369956324920661,14.358374858988238,0.011581465932424869,0.0038642592912918024,0.019298672573557937,0.0007961613150115774,0.00079616131501157735,0.002388483945034732,0.0023884839450347322,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lr,mpr,53570,16.038834625611347,15.975342611946983,0.06349201366436438,0.02271468756410338,0.10426933976462538,5.316256115682927e-35,5.3162561156829267e-35,7.97438417352439e-34,7.97438417352439e-34,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lr,rf,53570,16.038834625611347,14.115139272484603,1.92369535312675,1.8522495228105036,1.9951411834429964,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lr,svm,53570,16.038834625611347,16.50263015893224,-0.46379553332088863,-0.5399080369018667,-0.3876830297399105,5.635829124277742e-72,5.6358291242777424e-72,1.3525989898266583e-70,1.3525989898266583e-70,lr,lr has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,lr,xgboost,53570,16.038834625611347,14.358374858988238,1.68045976662311,1.6095935998776874,1.7513259333685327,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,mpr,rf,53570,15.975342611946983,14.115139272484603,1.8602033394623858,1.8027541250961192,1.9176525538286524,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,mpr,svm,53570,15.975342611946983,16.50263015893224,-0.5272875469852529,-0.5849552388233985,-0.46961985514710736,1.197839303791047e-151,1.197839303791047e-151,4.1924375632686644e-150,4.1924375632686644e-150,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,mpr,xgboost,53570,15.975342611946983,14.358374858988238,1.6169677529587456,1.5611275016197153,1.672808004297776,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,rf,svm,53570,14.115139272484603,16.50263015893224,-2.387490886447639,-2.4192332838487816,-2.3557484890464964,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,rf,xgboost,53570,14.115139272484603,14.358374858988238,-0.24323558650364008,-0.26073021779331457,-0.2257409552139656,1.9320362195648442e-75,1.9320362195648442e-75,4.830090548912111e-74,4.8300905489121107e-74,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,absolute_error,svm,xgboost,53570,16.50263015893224,14.358374858988238,2.1442552999439988,2.1180881743917075,2.17042242549629,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lightgbm,lr,53570,14.839804872503267,15.382912440825088,-0.5431075683218219,-0.6108578739423386,-0.4753572627013053,3.0308068036454918e-52,3.0308068036454918e-52,5.152371566197336e-51,5.1523715661973357e-51,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lightgbm,mpr,53570,14.839804872503267,15.680840401773382,-0.8410355292701139,-0.8920992442049384,-0.7899718143352895,9.228459841134142e-208,9.2284598411341416e-208,3.8759531332763393e-206,3.8759531332763393e-206,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lightgbm,rf,53570,14.839804872503267,12.891320975751356,1.9484838967519131,1.9058729350077084,1.991094858496118,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lightgbm,svm,53570,14.839804872503267,16.685452270729886,-1.8456473982266193,-1.8837407555472256,-1.807554040906013,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lightgbm,xgboost,53570,14.839804872503267,14.841949458316218,-0.0021445858129550055,-0.02715877587924521,0.0228696042533352,4.872445238085729e-21,4.8724452380857291e-21,5.846934285702875e-20,5.8469342857028747e-20,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lr,mpr,53570,15.382912440825088,15.680840401773382,-0.29792796094829194,-0.340536399745589,-0.25531952215099485,5.554617376038501e-119,5.5546173760385007e-119,1.88856990785309e-117,1.8885699078530901e-117,lr,lr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lr,rf,53570,15.382912440825088,12.891320975751356,2.4915914650737356,2.409188182833403,2.5739947473140683,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lr,svm,53570,15.382912440825088,16.685452270729886,-1.3025398299047974,-1.3734286476370714,-1.2316510121725235,0.0,<1e-300,0.0,<1e-300,lr,lr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,lr,xgboost,53570,15.382912440825088,14.841949458316218,0.540962982508867,0.4722423949492404,0.6096835700684935,1.0700808841837296e-47,1.0700808841837296e-47,1.7121294146939674e-46,1.7121294146939674e-46,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,mpr,rf,53570,15.680840401773382,12.891320975751356,2.7895194260220273,2.721896314411536,2.8571425376325186,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,mpr,svm,53570,15.680840401773382,16.685452270729886,-1.0046118689565053,-1.0515546038015595,-0.9576691341114513,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,mpr,xgboost,53570,15.680840401773382,14.841949458316218,0.8388909434571589,0.7864038018738084,0.8913780850405093,1.875582075987291e-183,1.8755820759872911e-183,7.502328303949165e-182,7.5023283039491649e-182,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,rf,svm,53570,12.891320975751356,16.685452270729886,-3.794131294978533,-3.8480322767892594,-3.7402303131678063,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,rf,xgboost,53570,12.891320975751356,14.841949458316218,-1.9506284825648685,-1.9952795480225487,-1.9059774171071884,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,absolute_error,svm,xgboost,53570,16.685452270729886,14.841949458316218,1.8435028124136645,1.8035004650075737,1.8835051598197554,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lightgbm,lr,53570,5.675326392085122,15.556373552286727,-9.881047160201604,-9.946194094342015,-9.815900226061192,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lightgbm,mpr,53570,5.675326392085122,7.263830500130671,-1.588504108045548,-1.6340251277565976,-1.5429830883344984,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lightgbm,rf,53570,5.675326392085122,5.439451784132911,0.23587460795221207,0.22722160360661434,0.2445276122978098,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lightgbm,svm,53570,5.675326392085122,8.504623195034535,-2.829296802949412,-2.862109557336097,-2.796484048562727,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lightgbm,xgboost,53570,5.675326392085122,5.348856175079336,0.3264702170057868,0.31763392527504564,0.335306508736528,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lr,mpr,53570,15.556373552286727,7.263830500130671,8.29254305215606,8.23460139941717,8.35048470489495,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lr,rf,53570,15.556373552286727,5.439451784132911,10.11692176815382,10.052607420307162,10.181236116000477,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lr,svm,53570,15.556373552286727,8.504623195034535,7.051750357252194,6.968865020835053,7.134635693669336,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,lr,xgboost,53570,15.556373552286727,5.348856175079336,10.207517377207393,10.1468787065592,10.268156047855587,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,mpr,rf,53570,7.263830500130671,5.439451784132911,1.82437871599776,1.7772825505573313,1.8714748814381887,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,mpr,svm,53570,7.263830500130671,8.504623195034535,-1.2407926949038641,-1.3077714518074817,-1.1738139380002466,2.480642792680821e-275,2.480642792680821e-275,1.165902112559986e-273,1.165902112559986e-273,mpr,mpr has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,mpr,xgboost,53570,7.263830500130671,5.348856175079336,1.9149743250513347,1.8732867428402908,1.9566619072623785,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,rf,svm,53570,5.439451784132911,8.504623195034535,-3.0651714109016237,-3.0999519658390207,-3.0303908559642267,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,rf,xgboost,53570,5.439451784132911,5.348856175079336,0.09059560905357476,0.08058620647075976,0.10060501163638977,4.8605920782740114e-175,4.8605920782740114e-175,1.8470249897441242e-173,1.8470249897441242e-173,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,absolute_error,svm,xgboost,53570,8.504623195034535,5.348856175079336,3.155767019955199,3.117856217050184,3.193677822860214,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lightgbm,lr,53570,14.835450759436252,15.383081143326491,-0.5476303838902371,-0.6120599578650723,-0.48320080991540193,1.7693587026004223e-67,1.7693587026004223e-67,4.069525015980971e-66,4.0695250159809712e-66,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lightgbm,mpr,53570,14.835450759436252,15.889126476610043,-1.0536757171737914,-1.115955640588249,-0.9913957937593338,2.7178407395301656e-178,2.7178407395301656e-178,1.0599578884167647e-176,1.0599578884167647e-176,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,missing_bod_nh3n,reduced_retraining,reduced_retraining_missing_bod_nh3n,absolute_error,lightgbm,rf,53570,14.835450759436252,14.72458461581109,0.11086614362516334,0.08570775635773797,0.1360245308925887,7.191261617272806e-05,7.191261617272806e-05,0.00028765046469091224,0.00028765046469091224,rf,rf has significantly lower mean absolute error,True
