source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_absolute_error_a,mean_absolute_error_b,mean_difference_a_minus_b,mean_difference_ci95_low,mean_difference_ci95_high,p_value,p_value_formatted,p_value_method,lower_mean_error_model,model_comparison_result,significant_at_0_05
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,xgboost,5,14.249435503485767,14.245085428932564,0.0043500745532032425,-0.04547296481062719,0.05417311391703367,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,mpr,5,16.03763277164209,15.988692256153712,0.048940515488379785,0.0332349955472534,0.06464603542950617,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,rf,5,16.03763277164209,12.140232018080486,3.8974007535616075,3.796623735259024,3.998177771864191,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,svm,5,16.03763277164209,16.207220411492635,-0.16958763985054048,-0.20498260258418055,-0.13419267711690042,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lr,not significant; lower mean absolute error: lr,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,xgboost,5,16.03763277164209,14.245085428932564,1.792547342709529,1.7550025723907796,1.8300921130282786,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,rf,5,15.988692256153712,12.140232018080486,3.8484602380732276,3.74061328658496,3.956307189561495,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,svm,5,15.988692256153712,16.207220411492635,-0.21852815533892028,-0.24127537757786544,-0.19578093309997513,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,xgboost,5,15.988692256153712,14.245085428932564,1.7436068272211493,1.7148276919099341,1.7723859625323646,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,rf,svm,5,12.140232018080486,16.207220411492635,-4.066988393412148,-4.176992347050888,-3.9569844397734077,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,rf,xgboost,5,12.140232018080486,14.245085428932564,-2.1048534108520784,-2.216452678347621,-1.993254143356536,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,svm,xgboost,5,16.207220411492635,14.245085428932564,1.9621349825600696,1.9351672644916578,1.9891027006284814,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,lr,5,3.706889790562562,15.920514382557778,-12.213624591995217,-12.32841069295832,-12.098838491032113,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,mpr,5,3.706889790562562,6.288882526864373,-2.5819927363018103,-2.7967328609124933,-2.367252611691127,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,rf,5,3.706889790562562,3.6363968023147364,0.07049298824782549,0.02162929210534248,0.1193566843903085,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,svm,5,3.706889790562562,3.847505106939571,-0.14061531637700914,-0.3525996189553662,0.0713689862013479,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,xgboost,5,3.706889790562562,3.777283336645813,-0.0703935460832513,-0.16271567634507533,0.02192858417857274,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,mpr,5,15.920514382557778,6.288882526864373,9.631631855693405,9.456446168318434,9.806817543068375,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,rf,5,15.920514382557778,3.6363968023147364,12.284117580243041,12.216708617688573,12.35152654279751,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,svm,5,15.920514382557778,3.847505106939571,12.073009275618208,11.954221559933309,12.191796991303107,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,xgboost,5,15.920514382557778,3.777283336645813,12.143231045911964,12.062531880765219,12.22393021105871,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,rf,5,6.288882526864373,3.6363968023147364,2.652485724549636,2.4534466304400175,2.851524818659254,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,svm,5,6.288882526864373,3.847505106939571,2.441377419924801,2.196617889607656,2.686136950241946,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,xgboost,5,6.288882526864373,3.777283336645813,2.511599190218559,2.304178555411651,2.719019825025467,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,rf,svm,5,3.6363968023147364,3.847505106939571,-0.21110830462483463,-0.3781081164950506,-0.04410849275461862,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,rf,xgboost,5,3.6363968023147364,3.777283336645813,-0.14088653433107678,-0.20688088104465643,-0.07489218761749714,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,svm,xgboost,5,3.847505106939571,3.777283336645813,0.07022177029375784,-0.1185797796432948,0.2590233202308105,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,lr,5,14.369956325718178,16.0388346257053,-1.6688782999871197,-1.6979081177246975,-1.6398484822495418,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,mpr,5,14.369956325718178,15.97534261322391,-1.6053862875057334,-1.628792012817201,-1.5819805621942657,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,rf,5,14.369956325718178,14.115139271648726,0.2548170540694528,0.24102487167525727,0.26860923646364837,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,svm,5,14.369956325718178,16.50263015975824,-2.132673834040065,-2.1446958512983203,-2.12065181678181,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,xgboost,5,14.369956325718178,14.35837485799955,0.011581467718627891,-0.0035072084717286175,0.026670143908984402,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,mpr,5,16.0388346257053,15.97534261322391,0.06349201248138633,0.05595389835107353,0.07103012661169913,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,rf,5,16.0388346257053,14.115139271648726,1.9236953540565724,1.8934937186039824,1.9538969895091625,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,svm,5,16.0388346257053,16.50263015975824,-0.46379553405294516,-0.4878872062730294,-0.4397038618328609,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lr,not significant; lower mean absolute error: lr,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,xgboost,5,16.0388346257053,14.35837485799955,1.6804597677057476,1.659411068810995,1.7015084666005,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,rf,5,15.97534261322391,14.115139271648726,1.8602033415751862,1.8360074607184262,1.8843992224319461,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,svm,5,15.97534261322391,16.50263015975824,-0.5272875465343315,-0.5444543192809468,-0.5101207737877163,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,xgboost,5,15.97534261322391,14.35837485799955,1.6169677552243613,1.5988313780273182,1.6351041324214044,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,rf,svm,5,14.115139271648726,16.50263015975824,-2.3874908881095176,-2.4050782327787914,-2.369903543440244,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,rf,xgboost,5,14.115139271648726,14.35837485799955,-0.24323558635082493,-0.2620083090445806,-0.22446286365706927,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,svm,xgboost,5,16.50263015975824,14.35837485799955,2.144255301758693,2.1248211892171183,2.1636894143002676,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,lr,5,14.83980487287442,15.382912431446837,-0.5431075585724191,-0.5702592304020201,-0.5159558867428181,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,mpr,5,14.83980487287442,15.680840401983321,-0.8410355291089004,-0.8659792872639263,-0.8160917709538746,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,rf,5,14.83980487287442,12.891320976166776,1.948483896707645,1.8926239261031519,2.004343867312138,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,svm,5,14.83980487287442,16.685452269536107,-1.8456473966616866,-1.8819688317499208,-1.8093259615734525,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,xgboost,5,14.83980487287442,14.841949458393028,-0.0021445855186073004,-0.04131697504811108,0.03702780401089648,1.0,1,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,mpr,5,15.382912431446837,15.680840401983321,-0.29792797053648135,-0.3104312159964376,-0.2854247250765251,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lr,not significant; lower mean absolute error: lr,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,rf,5,15.382912431446837,12.891320976166776,2.491591455280064,2.4349744024301296,2.5482085081299983,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,svm,5,15.382912431446837,16.685452269536107,-1.3025398380892674,-1.3304664189790738,-1.274613257199461,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lr,not significant; lower mean absolute error: lr,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,xgboost,5,15.382912431446837,14.841949458393028,0.5409629730538118,0.5015353198177289,0.5803906262898947,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,rf,5,15.680840401983321,12.891320976166776,2.7895194258165454,2.7434429868155172,2.8355958648175736,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,svm,5,15.680840401983321,16.685452269536107,-1.0046118675527862,-1.0256792356788713,-0.9835444994267011,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,xgboost,5,15.680840401983321,14.841949458393028,0.8388909435902931,0.8096122520865497,0.8681696350940366,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,rf,svm,5,12.891320976166776,16.685452269536107,-3.794131293369331,-3.8323155497007413,-3.755947037037921,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,rf,xgboost,5,12.891320976166776,14.841949458393028,-1.9506284822262523,-1.9820915425197947,-1.91916542193271,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,svm,xgboost,5,16.685452269536107,14.841949458393028,1.8435028111430793,1.805321337401305,1.8816842848848536,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,lr,5,5.675326390863071,15.556373552676988,-9.881047161813916,-9.972982569774496,-9.789111753853335,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,mpr,5,5.675326390863071,7.263830498235018,-1.5885041073719472,-1.6882293082160933,-1.4887789065278012,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,rf,5,5.675326390863071,5.439451786447623,0.23587460441544844,0.08561066010564508,0.3861385487252518,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,svm,5,5.675326390863071,8.504623193631403,-2.829296802768331,-2.9174262747795723,-2.74116733075709,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lightgbm,xgboost,5,5.675326390863071,5.3488561754937,0.32647021536937065,0.23021636276458704,0.4227240679741543,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,mpr,5,15.556373552676988,7.263830498235018,8.292543054441968,8.274019061710757,8.311067047173179,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,rf,5,15.556373552676988,5.439451786447623,10.116921766229364,10.017401889393843,10.216441643064885,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,svm,5,15.556373552676988,8.504623193631403,7.051750359045585,6.937467779383837,7.166032938707332,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,lr,xgboost,5,15.556373552676988,5.3488561754937,10.207517377183288,10.104666399516173,10.310368354850404,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod_nh3n,inference_dropout,inference_dropout_missing_bod_nh3n,mae,mpr,rf,5,7.263830498235018,5.439451786447623,1.8243787117873957,1.709870151456917,1.9388872721178745,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
